match_id,event_id,match_type,venue,scheduled_at,pool,competitor_a,competitor_b,scorekeeper_email
S-Q14,badminton_singles,qualifier,Court 6,2025-08-22T13:00:00Z,B,SB2,SB4,scorekeeper08@score.com
S-Q15,badminton_singles,qualifier,Court 5,2025-08-22T13:10:00Z,A,SD3,SD4,scorekeeper16@score.com
S-Q16,badminton_singles,qualifier,Court 6,2025-08-22T13:10:00Z,B,SB3,SB5,scorekeeper08@score.com
S-Q17,badminton_singles,qualifier,Court 5,2025-08-22T13:20:00Z,A,SD4,SD2,scorekeeper16@score.com
S-Q18,badminton_singles,qualifier,Court 6,2025-08-22T13:20:00Z,B,SB1,SB3,scorekeeper08@score.com
S-Q19,badminton_singles,qualifier,Court 5,2025-08-22T13:30:00Z,A,SD3,SD5,scorekeeper16@score.com
S-Q20,badminton_singles,qualifier,Court 6,2025-08-22T13:30:00Z,B,SB4,SB5,scorekeeper08@score.com
S-SF1-1,badminton_singles,semi,Court 3,2025-08-23T05:00:00Z,,S1,S4,scorekeeper15@score.com
S-SF2-1,badminton_singles,semi,Court 4,2025-08-23T05:00:00Z,,S2,S3,scorekeeper16@score.com
S-SF1-2,badminton_singles,semi,Court 3,2025-08-23T05:15:00Z,,S1,S4,scorekeeper15@score.com
S-SF2-2,badminton_singles,semi,Court 4,2025-08-23T05:15:00Z,,S2,S3,scorekeeper16@score.com
S-SF1-3,badminton_singles,semi,Court 3,2025-08-23T05:30:00Z,,S1,S4,scorekeeper15@score.com
S-SF2-3,badminton_singles,semi,Court 4,2025-08-23T05:30:00Z,,S2,S3,scorekeeper16@score.com
S-B1,badminton_singles,bronze,Court 4,2025-08-23T05:40:00Z,,SBW1,SBW2,scorekeeper16@score.com
S-F1,badminton_singles,final,Court 3,2025-08-23T05:40:00Z,,SFW1,SFW2,scorekeeper15@score.com
S-B2,badminton_singles,bronze,Court 4,2025-08-23T05:55:00Z,,SBW1,SBW2,scorekeeper16@score.com
S-F2,badminton_singles,final,Court 3,2025-08-23T05:55:00Z,,SFW1,SFW2,scorekeeper15@score.com
S-B3,badminton_singles,bronze,Court 4,2025-08-23T06:10:00Z,,SBW1,SBW2,scorekeeper16@score.com
S-F3,badminton_singles,final,Court 3,2025-08-23T06:10:00Z,,SFW1,SFW2,scorekeeper15@score.com
B-Q1,basketball3v3,qualifier,Court 1,2025-08-23T07:30:00Z,A,A3,A5,goyshuhxin@gmail.com
B-Q2,basketball3v3,qualifier,Court 2,2025-08-23T07:30:00Z,B,B3,B5,scorekeeper01@score.com
B-Q3,basketball3v3,qualifier,Court 1,2025-08-23T07:40:00Z,A,A1,A2,goyshuhxin@gmail.com
B-Q4,basketball3v3,qualifier,Court 2,2025-08-23T07:40:00Z,B,B1,B2,scorekeeper01@score.com
B-Q5,basketball3v3,qualifier,Court 1,2025-08-23T07:50:00Z,A,A3,A4,goyshuhxin@gmail.com
B-Q6,basketball3v3,qualifier,Court 2,2025-08-23T07:50:00Z,B,B3,B4,scorekeeper01@score.com
B-Q7,basketball3v3,qualifier,Court 1,2025-08-23T08:00:00Z,A,A1,A5,goyshuhxin@gmail.com
B-Q8,basketball3v3,qualifier,Court 2,2025-08-23T08:00:00Z,B,B1,B5,scorekeeper01@score.com
B-Q9,basketball3v3,qualifier,Court 2,2025-08-23T08:10:00Z,B,B2,B4,scorekeeper01@score.com
B-Q10,basketball3v3,qualifier,Court 1,2025-08-23T08:10:00Z,A,A2,A4,goyshuhxin@gmail.com
B-Q11,basketball3v3,qualifier,Court 1,2025-08-23T08:20:00Z,A,A1,A3,goyshuhxin@gmail.com
B-Q12,basketball3v3,qualifier,Court 2,2025-08-23T08:20:00Z,B,B1,B3,scorekeeper01@score.com
B-Q13,basketball3v3,qualifier,Court 1,2025-08-23T08:30:00Z,A,A4,A5,goyshuhxin@gmail.com
B-Q14,basketball3v3,qualifier,Court 2,2025-08-23T08:30:00Z,B,B4,B5,scorekeeper01@score.com
B-Q15,basketball3v3,qualifier,Court 1,2025-08-23T08:40:00Z,A,A2,A3,goyshuhxin@gmail.com
B-Q16,basketball3v3,qualifier,Court 2,2025-08-23T08:40:00Z,B,B2,B3,scorekeeper01@score.com
B-Q17,basketball3v3,qualifier,Court 1,2025-08-23T08:50:00Z,A,A1,A4,goyshuhxin@gmail.com
B-Q18,basketball3v3,qualifier,Court 2,2025-08-23T08:50:00Z,B,B1,B4,scorekeeper01@score.com
B-Q19,basketball3v3,qualifier,Court 1,2025-08-23T09:00:00Z,A,A2,A5,goyshuhxin@gmail.com
B-Q20,basketball3v3,qualifier,Court 2,2025-08-23T09:00:00Z,B,B2,B5,scorekeeper01@score.com
B-SF1,basketball3v3,semi,Court 1,2025-08-23T09:20:00Z,,BQF1W,BQF2W,goyshuhxin@gmail.com
B-SF2,basketball3v3,semi,Court 2,2025-08-23T09:20:00Z,,BQF3W,BQF4W,scorekeeper01@score.com
B-B1,basketball3v3,bronze,Court 1,2025-08-23T09:45:00Z,,BSF1L,BSF2L,goyshuhxin@gmail.com
B-F1,basketball3v3,final,Court 1,2025-08-23T10:10:00Z,,BSF1W,BSF2W,goyshuhxin@gmail.com
F-Q1,frisbee5v5,qualifier,Field 1,2025-08-23T00:00:00Z,A,A1,A2,scorekeeper05@score.com
F-Q2,frisbee5v5,qualifier,Field 2,2025-08-23T00:00:00Z,A,A3,A4,goyshuhxin@gmail.com
F-Q3,frisbee5v5,qualifier,Field 1,2025-08-23T00:10:00Z,A,A5,A6,scorekeeper05@score.com
F-Q4,frisbee5v5,qualifier,Field 2,2025-08-23T00:10:00Z,A,A1,A7,goyshuhxin@gmail.com
F-Q5,frisbee5v5,qualifier,Field 1,2025-08-23T00:20:00Z,A,A2,A3,scorekeeper05@score.com
F-Q6,frisbee5v5,qualifier,Field 2,2025-08-23T00:20:00Z,A,A4,A5,goyshuhxin@gmail.com
F-Q7,frisbee5v5,qualifier,Field 1,2025-08-23T00:30:00Z,A,A6,A7,scorekeeper05@score.com
F-Q8,frisbee5v5,qualifier,Field 2,2025-08-23T00:30:00Z,A,A1,A3,goyshuhxin@gmail.com
F-Q9,frisbee5v5,qualifier,Field 1,2025-08-23T00:40:00Z,A,A2,A4,scorekeeper05@score.com
F-Q10,frisbee5v5,qualifier,Field 2,2025-08-23T00:40:00Z,A,A5,A7,goyshuhxin@gmail.com
F-Q11,frisbee5v5,qualifier,Field 1,2025-08-23T00:50:00Z,A,A1,A4,scorekeeper05@score.com
F-Q12,frisbee5v5,qualifier,Field 2,2025-08-23T00:50:00Z,A,A3,A5,goyshuhxin@gmail.com
F-Q13,frisbee5v5,qualifier,Field 1,2025-08-23T01:00:00Z,A,A2,A6,scorekeeper05@score.com
F-Q14,frisbee5v5,qualifier,Field 2,2025-08-23T01:00:00Z,A,A3,A7,goyshuhxin@gmail.com
F-Q15,frisbee5v5,qualifier,Field 1,2025-08-23T01:10:00Z,A,A2,A5,scorekeeper05@score.com
F-Q16,frisbee5v5,qualifier,Field 2,2025-08-23T01:10:00Z,A,A1,A6,goyshuhxin@gmail.com
F-Q17,frisbee5v5,qualifier,Field 1,2025-08-23T01:20:00Z,A,A1,A5,scorekeeper05@score.com
F-Q18,frisbee5v5,qualifier,Field 2,2025-08-23T01:20:00Z,A,A7,A4,goyshuhxin@gmail.com
F-Q19,frisbee5v5,qualifier,Field 3,2025-08-23T01:20:00Z,A,A2,A6,scorekeeper09@score.com
F-Q20,frisbee5v5,qualifier,Field 1,2025-08-23T01:30:00Z,A,A3,A7,scorekeeper05@score.com
F-Q21,frisbee5v5,qualifier,Field 2,2025-08-23T01:30:00Z,A,A4,A6,goyshuhxin@gmail.com
F-B1,frisbee5v5,bronze,Field 1,2025-08-23T02:00:00Z,,FSF1L,FSF2L,scorekeeper05@score.com
F-F1,frisbee5v5,final,Field 1,2025-08-23T02:20:00Z,,FSF1W,FSF2W,scorekeeper05@score.com
F-BON1,frisbee5v5,bonus,Field 1,2025-08-23T02:40:00Z,,FCHAMP,IBP,scorekeeper05@score.com
